Name ,x,y,Type,WRSE-Ref,Zone_generic,Company,WRZ,Earliest Start Year,Asset life,DO,DI,THR,Loss,Financial_Cost,Financial_Vopex,EnvSoc_Cost,EnvSoc_Vopex,OneOff_Cost,Carbon_Const,Carbon_Fopex,Carbon_Vopex,OneOff_Carbon,Ratchet,ExDO VOPEX (p/m3),Percentage of ExDO VOPEX (calc),Percentage of ExDO VOPEX (round upto 5%),Description
Sop1143_ph2b,552507,220191,Existing groundwater,VWC-EGW-VW5-0340,WRZ35,VW,VW5,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,6.72,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,23.03,0.37,,1,,,,VWC-EGW-VW5-160 : Hempstead Source Optimisation
Sop1145_ph2b,552507,220191,Existing groundwater,VWC-EGW-VW5-0882,WRZ35,VW,VW5,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,7.09,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1244.05,13.34,0.33,,1,,,,VWS-EGW-VW5-882 : Wenden Upgrade
Sop1146_ph2b,500875,163677,Existing groundwater,VWC-EGW-VW6-0173,WRZ36,VW,VW6,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,2.28,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,,1,,,,VWC-EGW-VW6-173 : Clandon Source Optimisation
Sop1147_ph2b,516078.9,184350,Existing groundwater,VWC-EGW-VW6-0360,WRZ36,VW,VW6,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,3.31,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,491.42,2.46,0.11,,1,,,,VWC-EGW-VW6-005 : Horseley Source Recommissioning
Sop1148_ph2b,500875,163677,Existing surface water,VWC-ESW-VW6-801,WRZ36,VW,VW6,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,1.9,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,2153.47,22.82,0.06,,1,,,,VWC-ESW-VW6-801 : Surface Water Treatment (Slow Sand Filtration)
Sop934_ph2b,509800,224660,New groundwater,VWC-NGW-VW3-0310,WRZ33,VW,VW3,2025,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,2.56,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1181.84,85.77,1.17,,1,,,,VWC-NGW-VW3-114 : Luton Groundwater 
Sop1149_ph2b,532457,212827,New groundwater,VWC-NGW-VW3-0503,WRZ33,VW,VW3,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,12.55,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,4240.32,21.72,1.19,,1,,,,VWC-NGW-VW3-503 : Northaw New Licence
Sop1150_ph2b,532457,212827,Inter-company transfer,VWC-NGW-VW3-868,WRZ33,VW,VW3,2022,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.83,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1101.6,0.39,0.02,,1,,,,VWC-NGW-VW3-868 : McMullens bulk supply
Sop1151_ph2b,513758,186410,New groundwater,VWC-NGW-VW4-0412,WRZ34,VW,VW4,2019,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,83.94,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1209.49,11.88,0.49,,1,,,,VWC-NGW-VW4-412 : Hillingdon Hospital boreholes
Sop938_ph2b,497800,380100,Inter-company transfer,VWC-NGW-VW4-422,WRZ34,VW,VW4,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,40,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,12204.9,62.08,0.17,,1,,,,VWC-NGW-VW4-422 : Slough GSK Horlicks Factory borehole excess supply
Sop940_ph2b,497800,380100,Inter-company transfer,VWC-NGW-VW4-624,WRZ34,VW,VW4,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,12.37,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,5546.06,13.55,0.25,,1,,,,VWC-NGW-VW4-624 : Canals & Rivers Trust - Slough Arm borehole
Sop1171_ph2b,513758,186410,Inter-company transfer,VWC-NGW-VW4-840,WRZ34,VW,VW4,2022,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,4.68,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,11869.45,53.96,0.15,,1,,,,VWC-NGW-VW4-840 : GSK (Uxbridge)
Sop943_ph2b,527340,209786,New groundwater,VWC-NGW-VW5-0170,WRZ35,VW,VW5,2022,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,35.19,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,8994.95,291.27,1.6,,1,,,,VWC-NGW-VW5-342 : Essex Confined Aquifer - No Storage
Sop1153_ph2b,552507,220191,New groundwater,VWC-NGW-VW5-0513,WRZ35,VW,VW5,2019,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,6.83,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,931.97,3.55,0.06,,1,,,,VWC-NGW-VW5-513 : Stebbing Licence Scheme
Sop1154_ph2b,499496,199465,Reservoir,VWC-RES-VW1-0815,WRZ31,VW,VW1,2023,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,13,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,12685.1,47.7,0.37,,1,,,,VWC-RES-VW1-815 : Edelsborough Reservoir
Sop1155_ph2b,513758,186410,Reservoir,VWC-RES-VW4-0832,WRZ34,VW,VW4,2023,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,3.6,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,28543.13,70.82,0.1,,1,,,,VWC-RES-VW4-832 : Brent Reservoir
Sop1156_ph2b,552507,220191,Reservoir,VWC-RES-VW5-0809,WRZ35,VW,VW5,2023,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,7.46,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,18172.36,89.72,0.29,,1,,,,VWC-RES-VW5-809 : Birds Green Reservoir
Sop1157_ph2b,552507,220191,Reservoir,VWC-RES-VW5-0810,WRZ35,VW,VW5,2023,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,17.52,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,9362.74,28.34,0.45,,1,,,,VWC-RES-VW5-810 : Church End Reservoir
Sop1158_ph2b,500875,163677,Reservoir,VWC-RES-VW6-0829,WRZ36,VW,VW6,2023,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,8.09,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,23703.08,68.48,0.33,,1,,,,VWC-RES-VW6-829 : West End Reservoir
Sop1172_ph2b,514990,203196,Network improvements,VWC-RNC-VW2-622,WRZ32,VW,VW2,2022,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,14.33,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,25287.33,238.5,0.23,,1,,,,VWC-RNC-VW2-622 : Hilfield Park Dual Pump Option
Sop1159_ph2b,552507,220191,Inter-company transfer,VWC-RTR-VW5-161,WRZ35,VW,VW5,2022,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,43.97,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1521.25,0.19,0,,1,,,,VWC-RTR-VW5-161 : Lowersfield Bulk Import Increase
Sop1160_ph2b,618717,138632,Aquifer storage and recovery,VWS-ASR-VWS-0397,WRZ18,VW,VWS,2025,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,17.17,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,308.1,15.54,0.13,,1,,,,VWS-ASR-VWSE-307 : Aquifer Storage and Recharge
Sop951_ph2b,613500,133300,Desalination,VWS-DES-VWS-0020,WRZ18,VW,VWS,2019,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,44.79,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,2133.65,472.19,2.59,,1,,,,VWS-DES-VWS-008 : Hythe Beach Wells RO Desal (brackish water)
Sop952_ph2b,611600,130800,Desalination,VWS-DES-VWS-0030,WRZ18,VW,VWS,2019,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,66.32,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1948.33,593.83,3.25,,1,,,,VWS-DES-VWS-309 : Full Desalination Scheme
Sop954_ph2b,622716,139600,Effluent reuse,VWS-EFF-VWS-0060,WRZ18,VW,VWS,2020,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,54.9,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,10068.34,476.53,2.61,,1,,,,VWS-EFF-VWS-294 : BROB  Effluent Reclamation
Sop955_ph2b,613500,133500,Effluent reuse,VWS-EFF-VWS-0070,WRZ18,VW,VWS,2020,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,42.5,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,2698.01,267.27,1.46,,1,,,,VWS-EFF-VWS-605 : HYWW Effluent Reuse Scheme
Sop957_ph2b,622716,139600,Existing groundwater,VWS-EGW-VWS-0050,WRZ18,VW,VWS,2016,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,,1,,,,VWS-EGW-VWS-629 : Lye Oak (SLYE) licence recovery 
Sop933_ph2b,520000,223000,Inter-company transfer,VWS-NGW-VW3-134,WRZ33,VW,VW3,2019,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,40,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,4474.82,39.93,0.27,,1,,,,VWS-NGW-VW3-134 : Vauxhall Groundwater
Sop1162_ph2b,618717,138632,Reservoir,VWS-RES-VWS-0834,WRZ18,VW,VWS,2023,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,9.16,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,15501.56,76.12,0.32,,1,,,,VWS-RES-VWS-834 : Wooton Reservoir
Sop1163_ph2b,618717,138632,Reservoir,VWS-RES-VWS-0838,WRZ18,VW,VWS,2023,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,14.75,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,9786.1,42.92,0.45,,1,,,,VWS-RES-VWS-838 : Sellinge Reservoir
Sop958_ph2b,619440,144227,Network improvements,VWS-RNC-VWS-627,WRZ18,VW,VWS,2016,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,18,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,616.63,48.71,0.95,,1,,,,VWS-RNC-VWS-627 : World's Wonder Network Improvement
Sop1180_ph2b,616134.5,143315,Network improvements,VWS-RNC-VWS-900,WRZ18,VW,VWS,2016,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.53,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,65.2,11.43,0.24,,1,,,,VWS-RNC-VWS-900 : Dover Constraint Removal
Sop3000_ph2b,552507,220191,Inter-company transfer,VWC-RTR-VW5-T03,WRZ35,VW,VW5,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,6.03,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,,1,,,,VWC-RTR-VW5-T03 : Lowerfields supply -3rd dry winter
Sop3001_ph2b,618717,138632,Network improvements,VWS-RNC-VWS-626,WRZ18,VW,VWS,2016,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,2.54,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,0,,1,,,,VWS-RNC-VWS-626 : Broom network improvement
Sop1010_ph2b,554000,108000,Conjunctive use,SEW-CON-RZ3-7010,WRZ14,SEW,RZ3,2021,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,5.88,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,691.1,0,,1,,,,Conjunctive Use Schemes - Eastbourne Chalk 
Sop1011_ph2b,632900,162700,Conjunctive use,SEW-CON-RZ8-7120,WRZ17,SEW,RZ8,2021,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,7.79,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,1036.6,0,,1,,,,Conjunctive Use of Surface Water & Groundwater -River Stour
Sop706_ph2b,545300,100500,Desalination,SEW-DES-RZ2-4050,WRZ13,SEW,RZ2,2023,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,59.48,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,5164.6,15778.6,0,,1,,,,Desalination at Newhaven  10 Ml/d output (RZ2) - Mid Sussex
Sop1012_ph2b,576600,108800,Desalination,SEW-DES-RZ3-4070,WRZ14,SEW,RZ3,2023,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,58.21,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,5164.6,15446.2,0,,1,,,,Desalination coupled to biomass-fuelled power plant
Sop748_ph2b,622900,169200,Desalination,SEW-DES-RZ8-4010,WRZ17,SEW,RZ8,2023,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,27.09,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,11488.1,5740.3,0,,1,,,,Reculver RO Desalination of brackish groundwater
Sop1013_ph2b,545100,100700,Effluent reuse,SEW-EFF-RZ2-3050,WRZ13,SEW,RZ2,2023,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,44.65,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,3913.3,7708,0,,1,,,,Effluent reuse to River Ouse: source -  Newhaven
Sop1014_ph2b,541700,101600,Effluent reuse,SEW-EFF-RZ2-3070,WRZ13,SEW,RZ2,2023,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,54.86,arr/Array_Node_EnvSoc_Cost.csv,0.592438356,arr/Array_Node_OneOff_Cost.csv,22910.7,18423.6,0,,1,,,,Effluent reuse to River Ouse: source Peacehaven
Sop1015_ph2b,577300,109500,Effluent reuse,SEW-EFF-RZ3-3090,WRZ14,SEW,RZ3,2023,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,56.28,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,6731,11334.2,0,,1,,,,Effluent reuse to Wallers Haven: source -  Bexhill
Sop1016_ph2b,571300,159200,Effluent reuse,SEW-EFF-RZ6-3110,WRZ16A,SEW,RZ6,2023,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,45.18,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,6432.9,9499.4,0,,1,,,,Aylesford effluent re-use at Aylesford
Sop1017_ph2b,632900,162700,Effluent reuse,SEW-EFF-RZ8-3140,WRZ17,SEW,RZ8,2023,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,38.98,arr/Array_Node_EnvSoc_Cost.csv,0.007982412,arr/Array_Node_OneOff_Cost.csv,36926.3,12093,0,,1,,,,Indirect Use of effluent from Weatherlees WwTW - into Great Stour
Sop1019_ph2b,560200,127200,Existing groundwater,SEW-EGW-RZ2-2221,WRZ13,SEW,RZ2,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,8.08,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,809,261,0,,1,,,,Additional borehole at Sharnden (Coggins Mill)
Sop717_ph2b,561000,114900,Existing groundwater,SEW-EGW-RZ3-2150,WRZ14,SEW,RZ3,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,6.83,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,315.7,228.4,0,,1,,,,Cowbeech groundwater - New biological treatment
Sop1026_ph2b,486400,149100,Existing groundwater,SEW-EGW-RZ4-2188,WRZ11,SEW,RZ4,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,5.06,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,230.4,177.4,0,,1,,,,Boxalls Lane LGS - Closing the Gap
Sop1033_ph2b,542800,135400,New groundwater,SEW-NGW-RZ2-2230,WRZ13,SEW,RZ2,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,5.62,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,476.8,176.6,0,,1,,,,Forest Row - closing the gap
Sop1047_ph2b,533400,128800,Reservoir,SEW-RES-RZ2-1730,WRZ13,SEW,RZ2,2025,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,5.75,arr/Array_Node_EnvSoc_Cost.csv,-1.456405904,arr/Array_Node_OneOff_Cost.csv,2302.4,709.3,0,,1,,,,Raise Ardingly Reservoir (Raise by 2m)
Sop1048_ph2b,553300,107300,Reservoir,SEW-RES-RZ3-1260,WRZ14,SEW,RZ3,2025,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,6.12,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,39799.4,1033.2,0,,1,,,,"New Arlington Reservoir,( Filled from Ouse)"
Sop1049_ph2b,554000,108000,Reservoir,SEW-RES-RZ3-1270,WRZ14,SEW,RZ3,2025,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,5.54,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,5328.5,179.6,0,,1,,,,Raise Arlington Reservoir (Raise by 2m)
Sop753_ph2b,617900,163100,Reservoir,SEW-RES-RZ8-1072,WRZ17,SEW,RZ8,2025,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,6.48,arr/Array_Node_EnvSoc_Cost.csv,-1.213637747,arr/Array_Node_OneOff_Cost.csv,25352,1107.4,0,,1,,,,"Broad Oak Reservoir - Alternative 1b (2,815 Ml; 32.5m AOD) - Reduced size"
Sop1051_ph2b,543800,114600,Water treatment works,SEW-WTW-RZ2-8140,WRZ13,SEW,RZ2,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,2.7,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,423.8,75.7,0,,1,,,,Barcombe WTW- Recovery of Process losses
Sop1052_ph2b,491300,178300,Water treatment works,SEW-WTW-RZ4-8040,WRZ11,SEW,RZ4,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,5.33,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,5615.6,1036.6,0,,1,,,,Bray WTW extension
Sop1053_ph2b,586600,128200,Water treatment works,SEW-WTW-RZ7-8010,WRZ16B,SEW,RZ7,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,2.3,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,993.5,150.1,0,,1,,,,Maytham Farm Increase ADO and PDO
Sop1054_ph2b,567700,134100,Water treatment works,SEW-WTW-RZ7-8080,WRZ16B,SEW,RZ7,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,5.33,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,3136,658,0,,1,,,,SWS Bewl junction increase 14.6 Ml/d
Sop1055_ph2b,567700,134100,Water treatment works,SEW-WTW-RZ7-8090,WRZ16B,SEW,RZ7,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,5.33,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,2227.7,450.7,0,,1,,,,SWS Bewl junction increase 10 Ml/d
Sop1056_ph2b,567700,134100,Water treatment works,SEW-WTW-RZ7-8100,WRZ16B,SEW,RZ7,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,5.33,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1532.7,225.4,0,,1,,,,SWS Bewl junction increase 5 Ml/d
Sop764_ph2b,460870,142010,Existing surface water,SWS-NGW-HSO-0240 ,WRZ01C,SWS,HSO,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,4.29,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1.44,0,0.3,,1,,,,Candover Augmentation (SWS)
Sop959_ph2b,442085,103150,Inter-company transfer,SWS-RTR-HSO-0290,WRZ01C,SWS,HSO,2021,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,9.7,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,15204,0,0,,1,,,,Transfer from Sembcorp Bournemouth Water's Knapp Mill WTW (outside the modelling region) to Southern Water at Fawley (Hants South RZ)
Sop1061_ph2b,445400,115700,Water treatment works,SWS-WTW-HSO-0280,WRZ01C,SWS,HSO,2019,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,10.72,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,25022.21,0,0.29,,1,,,,"56 Mld Woodmill abstraction, treatment at Otterbourne"
Sop1062_ph2b,445400,115700,Water treatment works,SWS-WTW-HSO-0281,WRZ01C,SWS,HSO,2019,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,11.07,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,26274.51,0,0.29,,1,,,,"85 Mld Woodmill abstraction, treatment at Otterbourne"
Sop1063_ph2b,445400,115700,Water treatment works,SWS-WTW-HSO-0282,WRZ01C,SWS,HSO,2019,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,10.72,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,23897.14,0,0.29,,1,,,,"56 Mld Woodmill abstraction, treatment at Gaters Mill"
Sop1064_ph2b,445400,115700,Water treatment works,SWS-WTW-HSO-0283,WRZ01C,SWS,HSO,2019,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,11.07,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,24390.82,0,0.29,,1,,,,"85 Mld Woodmill abstraction, treatment at Gaters Mill"
Sop1179_ph2b,460870,142010,Water treatment works,SWS-WTW-HSO-0285,WRZ01C,SWS,HSO,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,6.65,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,5252.68,0,0,,1,,,,Testwood WSW New DAF plant to utilise full licence
Sop767_ph2b,460332,85262,Desalination,SWS-DES-IOW-0080,WRZ02,SWS,IOW,2019,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,40.26,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,6078.28,0,2.01,,1,,,,Sandown Coastal desalination IOW - 20Ml/d
Sop768_ph2b,460332,85262,Desalination,SWS-DES-IOW-0081,WRZ02,SWS,IOW,2019,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,40.11,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1294.59,0,2,,1,,,,Sandown Coastal desalination IOW - 8.5 Ml/d
Sop769_ph2b,460332,85262,Desalination,SWS-DES-IOW-0082,WRZ02,SWS,IOW,2019,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,40.08,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1048.61,0,2,,1,,,,Sandown Coastal desalination IOW - 3Ml/d
Sop770_ph2b,460332,85262,Desalination,SWS-DES-IOW-0083,WRZ02,SWS,IOW,2019,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,40.08,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1146.27,0,2,,1,,,,Sandown Coastal desalination IOW - 5Ml/d
Sop771_ph2b,460332,85262,Desalination,SWS-DES-IOW-0084,WRZ02,SWS,IOW,2019,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,40.12,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,3396.23,0,2,,1,,,,Sandown Coastal desalination IOW - 10Ml/d
Sop772_ph2b,460332,85262,Desalination,SWS-DES-IOW-0085,WRZ02,SWS,IOW,2019,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,40.15,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,3504.75,0,2,,1,,,,Sandown Coastal desalination IOW - 12.5Ml/d
Sop773_ph2b,460332,85262,Desalination,SWS-DES-IOW-0086,WRZ02,SWS,IOW,2019,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,40.18,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,4556.96,0,2.01,,1,,,,Sandown Coastal desalination IOW - 15Ml/d
Sop774_ph2b,460332,85262,Desalination,SWS-DES-IOW-0087,WRZ02,SWS,IOW,2019,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,40.21,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,4665.48,0,2.01,,1,,,,Sandown Coastal desalination IOW - 17.5Ml/d
